origin,origin_length,text_jp,text_en,verified
0x0e017174,22,ワシもお目付役として\n,,
0x0e01718c,16,ついてゆくぞ。\k,,
0x0e01719c,24,では、ノロノロやらず、\n,,
0x0e0171b4,24,キビキビと思い出を取り\n,,
0x0e0171cc,18,もどすのである。\k,,
0x0e0171e0,20,でも、どうやって?\k,,
0x0e0171f4,24,あわわわ!これ!イヌ!\n,,
0x0e01720c,22,おちつくであるぞ!!\k,,
0x0e017224,18,\%\B、どうしたの?\k,,
0x0e017238,20,\%\Bは、もしかしたら\n,,
0x0e01724c,26,何か手がかりになるものを\n,,
0x0e017268,28,見つけたのかもしれない!?\k,,
0x0e017284,22,もしそうだとしたら、\n,,
0x0e01729c,28,ちっこいけど、ナカナカ役に\n,,
0x0e0172b8,14,立つイヌね!\k,,
0x0e0172c8,14,\%\B!お願い!\k,,
0x0e017c80,20,ゼェゼェ……\%\B……\n,,
0x0e017c94,28,ゼェ……この木に……ゼェ…\n,,
0x0e017cb0,16,…何かあるの?\k,,
0x0e017cc0,24,あーん、たすけてよお〜\k,,
0x0e017cd8,22,だれかのなき声……?\k,,
0x0e017cf0,16,この声は……?\k,,
0x0e018174,16,ダレか助けて〜\k,,
0x0e018184,10,あ〜ん、\n,,
0x0e018190,26,お耳を返してほしいモン!\k,,
0x0e0181ac,20,キュッキュッキュ。\k,,
0x0e0181c0,22,返してほしかったら、\n,,
0x0e0181d8,18,木からおりてみ〜\n,,
0x0e0181ec,10,ホレホレ\k,,
0x0e0181f8,7,う……,,
0x0e018200,24,キュキュキュキュキュ!\n,,
0x0e018218,14,ほれ!ほれ!\n,,
0x0e018228,20,どうしたおりてみ〜\k,,
0x0e01823c,14,コワイよ〜!\n,,
0x0e01824c,20,ダレかたすけてえ〜\k,,
0x0e01853c,12,あれは……\k,,
0x0e018548,19,あれはたしか……\k\n,,
0x0e01855c,26,うう〜ん、思い出せない。\k,,
0x0e018578,24,でも、なかよしだった…\n,,
0x0e018590,26,えーと、えーと、クマの…\k,,
0x0e0185ac,12,\%\Mちゃん、\n,,
0x0e0185b8,26,ガンバッて!思いだして!\k,,
0x0e0185d4,10,えーと…\k,,
0x0e0185e0,11,そうだ!\k\n,,
0x0e0185ec,24,クマのムク!!ムクだ!\k,,
0x0e018604,26,キュッキュ、何だオマエ、\n,,
0x0e018620,24,あのクマ公のなかまか?\k,,
0x0e018638,18,そうよ。友達よ!\k,,
0x0e01864c,14,あんたたち、\n,,
0x0e01865c,22,ハクサイだいまおうの\n,,
0x0e018674,12,手下ねッ!\k,,
0x0e018680,16,弱い者イジメは\n,,
0x0e018690,16,やめなさいよ!\k,,
0x0e0186a0,20,キュッキュッキュ。\n,,
0x0e0186b4,26,だからどうしたってんだ。\k,,
0x0e0186d0,16,やい、オレたち\n,,
0x0e0186e0,26,キューリマンと戦う気か?\k,,
0x0e0186fc,14,イボイボで、\n,,
0x0e01870c,22,ゴシゴシしてやる〜!\k,,
0x0e018724,13,あっ!\%\B!!,,
0x0e018734,5,\s\c\r\l,,
0x0e019020,14,ボクのお耳、\n,,
0x0e019030,24,取り返してくれたんだね\k,,
0x0e019048,13,ありがとう!,,
0x0e019058,2,\k,,
0x0e01905c,6,\%\B、\n,,
0x0e019064,26,このコはムクっていうの。\k,,
0x0e019080,12,ムクはね、\n,,
0x0e01908c,26,なき虫なんだけどすっごく\n,,
0x0e0190a8,22,やさしいコなんだよ。\k,,
0x0e0190c0,26,あたし、ちっちゃいころ、\n,,
0x0e0190dc,28,カミナリがこわくて、ムクに\n,,
0x0e0190f8,22,しがみついてたんだ。\k,,
0x0e019110,28,そしたら、ムクは自分もこわ\n,,
0x0e01912c,28,いのがまんしてずっとあたし\n,,
0x0e019148,28,のそばにいてくれたんだよ。\k,,
0x0e019164,28,ムクみたいなやさしいコが、\n,,
0x0e019180,28,どうしてイジメられてたの?\k,,
0x0e01919c,24,よく、わからないモン。\k,,
0x0e0191b4,28,ボクがおうちで遊んでたら、\n,,
0x0e0191d0,28,ハクサイだいまおうとキュー\n,,
0x0e0191ec,20,リたちが来て………\k,,
0x0e019200,12,ぐっすん…\n,,
0x0e01920c,28,お耳…ちぎられたんだモン…\k,,
0x0e019228,16,ひっどーい!!\k,,
0x0e019238,10,それで、\n,,
0x0e019244,28,ここまで連れて来られたの?\k,,
0x0e019260,14,そうだモン。\k,,
0x0e019270,28,ボクが高いトコこわいの知っ\n,,
0x0e01928c,28,てて、この木の上にムリヤリ\n,,
0x0e0192a8,22,連れて来たんだモン。\k,,
0x0e0192c0,20,\@あッ、もしかして、,,
0x0e0192d4,3,\k\n,,
0x0e0192d8,20,あれって…犬小屋?\k,,
0x0e01994c,14,あ、あれは…\n,,
0x0e01995c,28,見覚えがあるよ!あれは……\n,,
0x0e019978,22,……あれは…そうだ!\k,,
0x0e019990,15,キャプテン!\k\n,,
0x0e0199a0,26,キャプテンの犬小屋だ!!\k,,
0x0e0199bc,20,\%\B、キャプテンって\n,,
0x0e0199d0,26,言うのはね、あたしがちっ\n,,
0x0e0199ec,14,ちゃなころ、\k,,
0x0e0199fc,22,\%\Bがウチにくるず〜ッ\n,,
0x0e019a14,28,と前に、ウチに住んでたイヌ\n,,
0x0e019a30,12,なんだよ。\k,,
0x0e019a3c,12,\%\Bよりも、\n,,
0x0e019a48,28,ずっとず〜っと大きいんだ。\k,,
0x0e019be8,20,ムク、キャプテンも\n,,
0x0e019bfc,22,この世界にいるの!?\k,,
0x0e019c14,26,ずーーーーっと向こうの、\n,,
0x0e019c30,28,お山をこえたその向こうの、\k,,
0x0e019c4c,22,森の中におじいさんと\n,,
0x0e019c64,16,住んでるモン。\k,,
0x0e019c74,41,おじいさんって…まさか…\nおじいちゃん?\k,,
0x0e019ca0,28,あたしの、もう死んじゃった\n,,
0x0e019cbc,18,おじいちゃん!?\k,,
0x0e019cd0,20,おじいちゃんが……\n,,
0x0e019ce4,30,おじいちゃんに会えるんだ!!\k,,
0x0e019d04,8,ムク、\n,,
0x0e019d0c,24,おじいちゃんの住んでる\n,,
0x0e019d24,26,森にはどうやって行くの?\k,,
0x0e019d40,25,ボク…よく知らない……\k\n,,
0x0e019d5c,28,でも小一山っていうおっきな\n,,
0x0e019d78,28,山の向こうって聞いたモン。\k,,
0x0e019d94,28,しかし…小一山をこえるのは\n,,
0x0e019db0,28,……………タイヘンである!\k,,
0x0e019dcc,24,\%\Mちゃん、小一山って、\n,,
0x0e019de4,22,とっても高い山なの!\n,,
0x0e019dfc,28,とても歩いては行けないよ。\k,,
0x0e019e18,6,ね?\k,,
0x0e019e20,26,そうなのか…どうしよう…\k,,
0x0e019e3c,20,だったら、\%\M一号で\n,,
0x0e019e50,18,行けばいいモン。\k,,
0x0e019e64,14,\%\M一号なら、\n,,
0x0e019e74,20,お空を飛べるモン!\k,,
0x0e019e88,10,\%\M一号?\k,,
0x0e019e94,20,\%\M一号って、あの、\n,,
0x0e019ea8,18,三輪車の\%\M一号の\n,,
0x0e019ebc,10,こと!?\k,,
0x0e019ec8,20,\%\M一号と言えば…!\n,,
0x0e019edc,23,あたし、思いだした!\k\n,,
0x0e019ef4,26,あたし、ようちえんの時、\k,,
0x0e019f10,22,\%\M一号を砂場に置きっ\n,,
0x0e019f28,28,ぱなしでお家に帰っちゃった\n,,
0x0e019f44,12,んだ……!\k,,
0x0e019f50,28,小さなコにはありがちなこと\n,,
0x0e019f6c,28,であるな。イカン、イカン。\k,,
0x0e019f88,22,\%\M一号でお空を飛ぶん\n,,
0x0e019fa0,12,だって……\n,,
0x0e019fac,24,大切にしてたのに………\k,,
0x0e019fc4,16,ムク、\%\M一号は\n,,
0x0e019fd4,16,どこにいるの?\k,,
0x0e019fe4,26,ここは思い出の国だから、\n,,
0x0e01a000,16,\%\M一号は\%\Mちゃ\n,,
0x0e01a010,20,んの思い出の場所、\k,,
0x0e01a024,29,”砂場”にいるモン。\lでも、\n,,
0x0e01a044,28,砂場はポテトボンボンのなわ\n,,
0x0e01a060,26,ばりにされちゃったから、\k,,
0x0e01a07c,22,もう畑にされてるかも\n,,
0x0e01a094,16,知れないモン。\k,,
0x0e01a0a4,16,その砂場って、\n,,
0x0e01a0b4,18,どっちにあるの?\k,,
0x0e01a0c8,22,あっちよ、\%\Mちゃん!\k,,
0x0e01a0e0,22,砂場はキライである。\n,,
0x0e01a0f8,28,細かい砂は体に悪いのである\n,,
0x0e01a114,12,からして…\k,,
0x0e01a120,24,ブチブチうるさいわよ、\n,,
0x0e01a138,12,オジサン!\k,,
0x0e01a144,22,さぁ、みんな、いくよ\k,,
0x0e01a15c,5,\t\a\s\k,,
0x0e01b0cc,6,\@タイ,,
0x0e01b0d4,8,\@サンマ,,
0x0e01b0dc,6,\@サケ,,
0x0e01b0e4,42,食べるとよっぱらいそうな\n魚はなぁーんだ?,,
0x0e01b110,10,\@ハイレグ,,
0x0e01b11c,12,\@ワンピース,,
0x0e01b128,8,\@ビキニ,,
0x0e01b130,63,ひっくりかえすと、\nわかい女の人がイヤがる\n水着ってなぁーんだ?,,
0x0e01b170,18,\@視力(シリョク),,
0x0e01b184,20,\@体重(タイジュウ),,
0x0e01b198,20,\@身長(シンチョウ),,
0x0e01b1ac,53,身体けんさの時、\nいつも注意深くはかる\n部分ってどこ?,,
0x0e01b1e4,8,\@スシ屋,,
0x0e01b1ec,12,\@ラーメン屋,,
0x0e01b1f8,8,\@ソバ屋,,
0x0e01b200,71,遠くにあるんだけど、なんか\n近くにあるような気がする\n店ってなぁーんだ?,,
0x0e01b248,8,\@ブドウ,,
0x0e01b250,8,\@リンゴ,,
0x0e01b258,8,\@トマト,,
0x0e01b260,61,上から読んでも下から読ん\nでも同じようなヤサイは\nなぁーんだ?,,
0x0e01b2a0,6,\@ニジ,,
0x0e01b2a8,10,\@アサガオ,,
0x0e01b2b4,6,\@カゲ,,
0x0e01b2bc,71,昼は背が低いんだけど、\n夕方になると背が伸びる\n黒いヤツってなぁーんだ?,,
0x0e01b304,10,\@ピーマン,,
0x0e01b310,10,\@カボチャ,,
0x0e01b31c,8,\@スイカ,,
0x0e01b324,50,食べ物をぼうでたたいて\nほめられるものなぁーんだ?,,
0x0e01b358,8,\@メロン,,
0x0e01b360,6,\@カキ,,
0x0e01b368,6,\@モモ,,
0x0e01b370,55,人間の体に付いてる、\n甘そうなくだものって\nなぁーんだ?,,
0x0e01b3a8,6,\@ホネ,,
0x0e01b3b0,4,\@指,,
0x0e01b3b4,6,\@ツメ,,
0x0e01b3bc,67,ふつう、目は顔についてる\nけど、手や足についてる目\nってなぁーんだ?,,
0x0e01b400,4,\@雨,,
0x0e01b404,4,\@雲,,
0x0e01b408,4,\@星,,
0x0e01b40c,44,暗ければ暗いほど見えやすい\n物ってなーんだ?,,
0x0e01b438,14,\@チンゲンサイ,,
0x0e01b448,10,\@ハクサイ,,
0x0e01b454,10,\@アジサイ,,
0x0e01b460,40,動物がかくれていそうな\n花ってどんな花?,,
0x0e01b488,10,\@ニンジン,,
0x0e01b494,8,\@ミカン,,
0x0e01b49c,8,\@ゴボウ,,
0x0e01b4a4,42,棒を5本くっつけた\n食べ物ってなぁーんだ?,,
0x0e01b4d0,12,\@せんぷうき,,
0x0e01b4dc,6,\@コマ,,
0x0e01b4e4,46,回すと立って、止まると\nたおれる物なぁーんだ?,,
0x0e01b514,6,\@ゆめ,,
0x0e01b51c,8,\@テレビ,,
0x0e01b524,4,\@脈,,
0x0e01b528,42,目でみないで、手首でみるも\nのなぁーんだ?,,
0x0e01b554,8,\@ミラー,,
0x0e01b55c,10,\@ハンドル,,
0x0e01b568,8,\@タイヤ,,
0x0e01b570,77,車に付いている物に二つの点\nを付けるときれいな宝石にな\nるぞ。これなぁーんだ?,,
0x0e01b684,2,\(,,
0x0e01b81c,4,\!\1\.,,
0x0e01b820,2,\n,,
0x0e01b824,4,\!\2\.,,
0x0e01b828,4,\!\3\.,,
0x0e01b82c,6,\%\B、\n,,
0x0e01b834,8,\%\dよ!\k,,
0x0e01b83c,8,う……\n,,
0x0e01b844,16,ワン公のクセに\n,,
0x0e01b854,24,なかなかやるッキュ……\k,,
0x0e01b86c,18,やくそくどうりに\n,,
0x0e01b880,20,通してやるッキュ。\k,,
0x0e01b894,13,キュッ!?\k\n,,
0x0e01b8a4,15,キュッ!!!\k\n,,
0x0e01b8b4,19,そんなーーーーっ!,,
0x0e01b8c8,2,\k,,
0x0e01b8cc,12,あんた達、\n,,
0x0e01b8d8,14,まいった!?\k,,
0x0e01b8e8,22,キュー…まいった……\n,,
0x0e01b900,24,オレ達の負けだッキュ。\k,,
0x0e01b918,20,ワン公なんかに……\n,,
0x0e01b92c,16,ワン公なんかに\n,,
0x0e01b93c,19,負けるなんて………,,
0x0e01b950,16,ちくしょーっ、\n,,
0x0e01b960,22,おぼえてろーーっ!!\k,,
0x0e01bfc8,16,お、\%\Bである!\n,,
0x0e01bfd8,20,穴がつながっていた\n,,
0x0e01bfec,16,ようであるな。\k,,
0x0e01bffc,10,オヨッ!\n,,
0x0e01c008,26,ワン公が出てきたッキュ。\k,,
0x0e01c024,16,オイ、ワン公。\n,,
0x0e01c034,20,オレ達はなぞなぞが\n,,
0x0e01c048,28,だーーいすきなんだッキュ。\k,,
0x0e01c064,20,オレ達のなぞなぞに\n,,
0x0e01c078,24,答えられたら先に通して\n,,
0x0e01c090,14,やるッキュ!\k,,
0x0e01c0a0,26,オマエに答えられるかな?\n,,
0x0e01c0bc,10,ワン公!\k,,
0x0e01c0c8,13,えーーーっ!,,
0x0e01c0d8,32,   遊び方を教えましょうか?\n,,
0x0e01c0f8,26,\@     \!ウン!教えて\n,,
0x0e01c114,29,\@     \!知ってるからいい,,
0x0e01c134,12,\%\Mちゃん。\n,,
0x0e01c140,14,\%\Bはなぞなぞ\n,,
0x0e01c150,24,なんかわからないから、\k,,
0x0e01c168,6,\%\Bに\n,,
0x0e01c170,22,答えを教えてあげて。\k,,
0x0e01c188,24,やり方はキューリマンの\n,,
0x0e01c1a0,18,なぞなぞの答えが\n,,
0x0e01c1b4,18,3つ出るから……\k,,
0x0e01c1c8,24,十字キーの上下で正しい\n,,
0x0e01c1e0,26,答えを選んで、Aボタンで\n,,
0x0e01c1fc,12,教えるの。\k,,
0x0e01c208,8,2よ!\k,,
0x0e01c210,20,まちがえないように\n,,
0x0e01c224,24,しんちょうに選んでね。\n,,
0x0e01c23c,12,\%\Mちゃん。\k,,
0x0e01c6fc,18,おっ、来た来た。\n,,
0x0e01c710,23,ワン公が来たッキュ!\k\n,,
0x0e01c728,26,さあ、なぞなぞだッキュ!\k,,
0x0e01c7b8,10,ワン公、\n,,
0x0e01c7c4,23,なかなかやるッキュ!\k\n,,
0x0e01c7dc,24,でも、このなぞなぞなら\n,,
0x0e01c7f4,12,どうだッ!\k,,
0x0e01c888,12,キュキュー\n,,
0x0e01c894,12,オレ、犬、\n,,
0x0e01c8a0,18,大好きだッキュ!\k,,
0x0e01c8b4,22,なぞなぞまちがえたら\n,,
0x0e01c8cc,26,たっぷりイボイボゴシゴシ\n,,
0x0e01c8e8,22,でかわいがるっきゅ!\k,,
0x0e01c99c,12,ワン公よ。\n,,
0x0e01c9a8,16,よくぞここまで\n,,
0x0e01c9b8,22,上がってきたッキュ。\k,,
0x0e01c9d0,22,オレのなぞなぞに答え\n,,
0x0e01c9e8,26,られたら、クマ公の所まで\n,,
0x0e01ca04,18,進んでいいが……\k,,
0x0e01ca18,16,メチャメチャ、\n,,
0x0e01ca28,20,ムズかしいなぞなぞ\n,,
0x0e01ca3c,18,出すもんねーっ!\k,,
0x0e01cb10,24,キュキュキュキュキュ…\n,,
0x0e01cb28,12,やっぱり、\n,,
0x0e01cb34,20,ワン公じゃムリか。\k,,
0x0e01cb48,10,う………\k,,
0x0e01cb54,16,キュキュキュ!\n,,
0x0e01cb64,16,くやしかったら\n,,
0x0e01cb74,24,もう1回かかってこい!\k,,
0x0e01cb8c,20,\%\B、だいじょうぶ?\k,,
0x0e01cba0,18,\%\B、がんばって!\n,,
0x0e01cbc8,12,おねがい!\k,,
0x0e01cdcc,7,\!砂場\n,,
0x0e01cdd4,5,\!空\n,,
0x0e01cddc,9,\!ゲーム\n,,
0x0e01cde8,12,\!レモンが丘,,
0x0e01d1f0,20,\%\M一号!ごめんね、\n,,
0x0e01d204,22,あたしが置きわすれた\n,,
0x0e01d21c,28,ばっかりに、そんな所に……\k,,
0x0e01d238,26,今、助けてあげるからね!\k,,
0x0e01d254,12,\%\Mちゃん、\n,,
0x0e01d260,28,こっちにきちゃダメだガア!\k,,
0x0e01d27c,28,ここは、ポテト・ボンボンの\n,,
0x0e01d298,18,なわばりなんだ。\k,,
0x0e01d2ac,26,イモ畑に入ると、イモバク\n,,
0x0e01d2c8,26,ダンにやられちゃうグア!\k,,
0x0e01d2e4,28,や〜いや〜い、いくじなし〜\k,,
0x0e01d300,24,時間がどんどんたってく\n,,
0x0e01d318,10,ボ〜ン。\k,,
0x0e01d324,22,へへェ〜ん、ザマァ〜\n,,
0x0e01d33c,22,ボンボンぶたのシリ〜\k,,
0x0e01d354,22,お帰りは、あちらァ〜\n,,
0x0e01d36c,20,のほほのほ〜〜〜!\k,,
0x0e01d380,15,そうである、\k\n,,
0x0e01d390,28,時間がなかったのであるぞ。\k,,
0x0e01d3ac,24,こんなバカどもを相手に\n,,
0x0e01d3c4,28,しとる時間がもったいない。\k,,
0x0e01d3e0,26,どれ、このクロックさんが\n,,
0x0e01d3fc,16,助け出すのだ!\k,,
0x0e01d40c,28,あッ、クロックさん待って!\k,,
0x0e01d428,18,クロックさ〜ん!\k,,
0x0e01dd0c,20,のほほほほ〜〜〜!\n,,
0x0e01dd20,20,ザマァ〜ボンボン!\k,,
0x0e01dd34,28,マヌケはバクダンに引っかか\n,,
0x0e01dd50,28,る〜ボン、のほほのほ〜〜〜\k,,
0x0e01dd6c,28,さあ、次にチャレンジするの\n,,
0x0e01dd88,18,はダレかボ〜ン?\n,,
0x0e01dd9c,12,\%\Mちゃ〜ん\k,,
0x0e01dda8,28,どうしたらいいんだろう……\k,,
0x0e01ddc4,14,……なに、\%\B\k,,
0x0e01ddd4,4,\%\B\n,,
0x0e01ddd8,18,何が言いたいの?\k,,
0x0e01ddec,22,もしかして、\%\Bの鼻で\n,,
0x0e01de04,28,バクダンを見つけられるって\n,,
0x0e01de20,22,言ってるんじゃない?\k,,
0x0e01de38,14,そうだモン。\n,,
0x0e01de48,14,きっと、\%\Bは\n,,
0x0e01de58,24,そう言ってるんだモン!\k,,
0x0e01de70,13,\%\Bお願い。\k\n,,
0x0e01de80,22,あたしたちを、\%\M一号\n,,
0x0e01de98,22,の所に連れて行って!\k,,
0x0e01e814,26,ちくしょう!ちくしょう!\k,,
0x0e01e830,28,こいつら、ワン公の力を借り\n,,
0x0e01e84c,26,てズルイぜ、ヒキョウだ!\k,,
0x0e01e868,18,\%\Bはあたしたちの\n,,
0x0e01e87c,28,なかまなんだから、ズルイっ\n,,
0x0e01e898,24,てことないじゃないッ。\k,,
0x0e01e8b0,28,あたしの友達なんだからね!\k,,
0x0e01e8cc,28,ワン公が友達だなんてヘンだ\n,,
0x0e01e8e8,24,ボ〜ン! なあ、兄弟。\k,,
0x0e01e900,10,おうよ。\n,,
0x0e01e90c,20,ワン公はしもべだ、\k,,
0x0e01e920,20,いやしい、あわれな\n,,
0x0e01e934,18,犬ッコロだボン!\k,,
0x0e01e948,16,ひ、ひどい……\k,,
0x0e01e958,14,あんたたち!\n,,
0x0e01e968,22,なんてこと言うのよ!\k,,
0x0e01e980,28,こいつ、ホントのこと言われ\n,,
0x0e01e99c,22,ておこってるボ〜ン。\k,,
0x0e01e9b4,14,ちがうもん!\n,,
0x0e01e9c4,22,\%\Bはあたしの大ッ事な\n,,
0x0e01e9dc,22,大ッ事な友達だもの!\k,,
0x0e01e9f4,14,くっそォ〜、\n,,
0x0e01ea04,28,おぼえてろボォォォォン……\k,,
0x0e01ea20,8,\%\Bは、\n,,
0x0e01ea28,22,大事な友達だもの……\k,,
0x0e01ea40,12,\%\Mちゃん!\n,,
0x0e01ea4c,22,ジュディと\%\Bとどっち\n,,
0x0e01ea64,18,が大事な友達!?\k,,
0x0e01ea78,16,えっ? えッ?\k,,
0x0e01ea88,24,どっちが大切な友達!?\k,,
0x0e01eaa0,22,ダレが大切かなんて、\n,,
0x0e01eab8,20,くらべらんないよ。\k,,
0x0e01eacc,28,ヤダヤダ!!ジュディの方が\n,,
0x0e01eae8,22,\%\Bなんかより、ずーっ\n,,
0x0e01eb00,26,と長い付き合いなのにッ!\k,,
0x0e01eb1c,18,ジュディったら…\k,,
0x0e01eb30,26,ジュディ、やきもちだモン\k,,
0x0e01eb4c,9,フンだ!,,
0x0e01eb58,20,それより\%\Mちゃん、\n,,
0x0e01eb6c,26,クロックさんがいないと、\n,,
0x0e01eb88,28,おうちに帰れないモン………\k,,
0x0e01eba4,22,…………どうしよう?\k,,
0x0e01ebbc,18,うん………でも、\n,,
